,ポートフォリオ連続殺人事件,morisatoh,2012/10/08 7:07:32
,線数・オブ・ワンダー,quino_chin_sub,2012/10/08 20:47:48
,木ギャラしモン次郎,toumin_boy,2012/10/10 2:56:15
,Ink different,ogrkg,2012/10/10 22:09:00
,夜空ノニュウコウ,quino_chin_sub,2012/10/11 0:11:05
,魔法騎士レイアウト,nabetanne,2012/10/11 10:43:11
,KIGI希林,miiiyan,2012/10/11 10:49:18
,今日も徹夜で眠すぎる……\nFutura、Futura,clearether,2012/10/11 16:37:00
,恨み晴らさでヘルベチカ！,clearether,2012/10/11 16:38:53
,ヤレ ヤレ 、僕は修正した。,ishib,2012/10/11 20:00:10
,もう校了の時季なんですね～。,pinokomush,2012/10/12 12:37:07
,頭ゴナUに怒る,hensyucho,2012/10/12 15:23:29
,利尻のカンプ,Yoshida_Takaaki,2012/10/12 22:24:41
,アンド色温度は\n電気羊の夢を見るか？,ishib,2012/10/13 4:59:02
,折丁さん,ishib,2012/10/13 4:59:23
,"山本""輝度""徳郁",ishib,2012/10/13 4:59:54
,線数反対 紙型反対,ishib,2012/10/13 5:00:43
,最近TOYO?,ishib,2012/10/13 5:01:39
,元気版面ツゥ？,ishib,2012/10/13 5:01:54
,神田Masking,ishib,2012/10/13 5:02:20
,水張り亜土,ishib,2012/10/13 5:02:35
,必殺仕事人\n中村ガラ主水,toru_tume,2012/10/13 7:54:30
,「AXISにゃ〜関わり合いのねぇこって」,toru_tume,2012/10/13 7:57:46
,「そいつぁOsakaさまでも気が付くめぇ」,toru_tume,2012/10/13 7:59:18
,入った後、\nちゃんと換気しておかないと\nバス黴びる,horuf,2012/10/13 15:21:34
,ペンツール入ってる,ogrkg,2012/10/14 17:38:44
,明治剣客ローマン体,ogrkg,2012/10/14 17:40:02
,Osakaんなことで,r_okaz,2012/10/15 1:13:31
エーでいいし賞,バガスwwwww,r_okaz,2012/10/15 21:50:52
,古印体 アニキ金本,takdesign_kwgc,2012/10/16 14:12:10
,日本推理作家協会理事長\nヒラギノ圭吾,quino_chin_sub,2012/10/16 22:44:17
,きんさんGill Sans,quino_chin_sub,2012/10/17 0:07:08
,大margin,o8l8o,2012/10/17 0:48:29
,ほんまにあいつは穀潰しや。\nドラムスキャナー,yosuke_umeda,2012/10/17 16:53:35
,必殺仕事人から\n三味線屋のUD,toru_tume,2012/10/17 20:28:37
,夊にょうロードショー（このあとすぐ！）,toru_tume,2012/10/17 20:32:33
,インテル、ハイデル（じゃじゃじゃじゃん♪）,toru_tume,2012/10/17 20:33:41
,街の灯りが\nとてもきれいね ヨコハマ\nプリフライト・ヨコハマ,aninoimouto,2012/10/18 10:54:40
,アキの使いやあらへんで,ogrkg,2012/10/18 23:30:32
,ごっつええカンプ,ogrkg,2012/10/18 23:30:59
,マジックミラーコートがイク！,dezaiso,2012/10/18 23:49:28
,エイリアル夫人,toumin_boy,2012/10/18 23:57:41
,パクリとはいえ\n話題になったので\nマンガ皿でもない,ishib,2012/10/19 11:41:42
,トイレそのadobe,quino_chin_sub,2012/10/20 21:40:52
,バタスライスツール,ogrkg,2012/10/20 21:42:56
,myriadだぜぇ^-^)/,khiskw,2012/10/21 1:10:46
,少年よ 台紙を抱け,khiskw,2012/10/21 1:27:39
,頭痛にルバリン,khiskw,2012/10/21 1:51:45
,志穂美Sコート,toru_tume,2012/10/21 9:16:08
,徹夜で体を桑沢ないように\n多摩美は連絡ください,ishib,2012/10/22 1:01:08
,ちょっとピン母型,dezaiso,2012/10/22 1:32:17
,□■□■□■□■ラスト透過■□■□■□■□,o8l8o,2012/10/22 2:19:04
,おニイさん、\n鰻の中ゴシ二人前と、お新Gひとつ、\nあとはとりあえず森サワー,watnantaw,2012/10/22 13:17:48
,お写研はゆるめのカーニングでいい～,watnantaw,2012/10/22 13:18:09
,マージン・ゲイ,yosuke_umeda,2012/10/22 18:39:54
,機関車頭末,nakai_k,2012/10/23 17:04:55
,板紙に耐えて\nよくがんばった！\n 感動した！ おめでとう！,quino_chin_sub,2012/10/24 14:52:35
,ユーライト・カーニバル（氣志團）,tsudajunko,2012/10/25 11:00:21
,ジャポルカ学習帳,yukiakari,2012/10/25 11:07:19
,ダイヤル級数,nakai_k,2012/10/25 11:24:09
,スーパーモンキーズ\n「愛してマシュー・カーター」,khiskw,2012/10/26 1:44:07
,僕は刷りましぇん！\nあなたがスミだから！,khiskw,2012/10/26 1:56:29
,堂本表1,quino_chin_sub,2012/10/26 14:16:58
,キャピーぱみゅぱみゅ,dezaiso,2012/10/26 14:39:22
,5折5折君,quino_chin_sub,2012/10/26 16:15:38
,恋の台割6700,quino_chin_sub,2012/10/26 16:27:20
,論より初校,dezaiso,2012/10/26 19:55:07
ティーでいいし賞,この額縁は壁に取り付けるタイプじゃなくて、\n天井からTrueTypeですよ。,muroicci,2012/10/26 21:27:01
,モリパスモリパスルルルルル,aninoimouto,2012/10/26 21:51:34
,富士急は色温度,ishib,2012/10/27 16:44:45
,ジャック・枚葉紙,ishib,2012/10/27 16:44:54
,そなたにOCFことはもうない,ishib,2012/10/27 16:45:01
,パンツェッタ・地色ラモ,ishib,2012/10/27 16:46:15
,母をたずねてサンセリフ,dezaiso,2012/10/27 17:05:14
,ハッとして！グリッド,nukeme,2012/10/27 17:42:46
,ラシャ板前,dezaiso,2012/10/27 21:18:01
,「ハンシタってゆ〜なハンシタって！」\n版下維新の会,toru_tume,2012/10/27 21:25:46
,「Yes、バガスクリニック」,toru_tume,2012/10/27 21:31:04
,その日グラシン,cha453,2012/10/27 22:32:22
,（ダビットソン）,o8l8o,2012/10/28 2:27:48
,（二郎）,ymdkzhr,2012/10/28 2:37:10
,太陽が1歯,ishib,2012/10/28 3:19:28
,歯ツメてのQ～,ishib,2012/10/28 3:20:08
,だん紙師匠,r_okaz,2012/10/28 4:59:26
,夢の游明朝,cha453,2012/10/28 11:32:48
,いつもポケットに初版,shiromame,2012/10/28 12:57:14
,ハイティーン・具義,cha453,2012/10/28 13:37:50
,私がアンパサンドになっても（森高千里）,mashcosan,2012/10/28 17:42:16
,かっづらきん大放送!!,ryon106,2012/10/28 17:55:03
,ツルコズ前大統領,dezaiso,2012/10/28 19:00:34
,元祖天才嵯峨本,dezaiso,2012/10/28 22:06:38
,いちかパチカ,tsudajunko,2012/10/28 23:31:52
,レザック・ジャパン,tsudajunko,2012/10/28 23:32:28
ティーでいいし賞,日活、ローマンっぽいの,tsudajunko,2012/10/28 23:33:16
,盗んだパイカで測りだす,dezaiso,2012/10/29 2:27:16
,カーンプ！フィックスしよ！,nabetanne,2012/10/29 2:33:42
,裏紙貼る気,nabetanne,2012/10/29 3:29:29
,♪1も2もなく三方金,quino_chin_sub,2012/10/29 4:53:22
,裏紙剥がさでおくべきか！,quino_chin_sub,2012/10/29 5:39:08
,フーテンのトラジャン,toru_tume,2012/10/29 9:49:15
,紙型☞☞（がきデカ）,toru_tume,2012/10/29 9:52:29
,弘法にもあふでこの誤り,mashcosan,2012/10/29 11:11:39
,初校ラティエ,r_okaz,2012/10/29 14:12:49
,刷るの夜、干すの朝,tsudajunko,2012/10/29 17:11:24
,玉しきのルフラン,shiromame,2012/10/29 17:18:26
,とらっぴんぐマチコ先生,shiromame,2012/10/29 17:32:43
,DIC透明紙,yor_nagisa,2012/10/29 17:38:41
,本アミ校閲,yor_nagisa,2012/10/29 17:41:36
,ルーマニアモンセンビデオ,kikuch,2012/10/29 18:45:33
デザインのひきだし賞,抜き合わせの黄色い版ズレ,kikuch,2012/10/29 19:01:11
,オスマン・三校,yukiakari,2012/10/29 19:05:32
,このワンPANTONE野郎！,fantastic_black,2012/10/29 19:27:01
,ここは、ひざかな かたかな ひらかな。,sobsin,2012/10/29 19:32:58
,欧文トースター,sobsin,2012/10/29 19:36:34
,レイヤーとY軸と私,khiskw,2012/10/29 19:37:05
,帯カバー光博,quino_chin_sub,2012/10/29 19:50:17
,刷zine方法,tarakolog,2012/10/29 19:55:47
,ナールは友達！,yukiakari,2012/10/29 20:07:42
,素材をMdNで使用,ishib,2012/10/29 20:21:00
,篠田回り込み,ishib,2012/10/29 20:21:42
,モナリザ・オーバープリント,koikekaisho,2012/10/29 20:30:35
,ええじゃないかHermann Zapfないし,ishib,2012/10/29 20:30:54
,カリフォルニア・ドリュウミン,koikekaisho,2012/10/29 20:31:56
,Palatinoゲン「字字字」,ishib,2012/10/29 20:47:14
,人生なんて、落丁さ,ArtandCraftClub,2012/10/29 21:00:18
,ビバリーシズルコップ,kikuch,2012/10/29 21:28:26
,ロットリングストーンズ,nijiko4649,2012/10/29 21:37:27
,おなかPP,r_okaz,2012/10/29 21:43:04
,デザイソロングビーチ,miukumauku_,2012/10/29 21:53:07
,ツァップり可愛がってやるぜ,r_okaz,2012/10/29 21:54:17
,きらびきポーク,r_okaz,2012/10/29 21:54:44
,霧がはれぱね,r_okaz,2012/10/29 22:17:28
,サラダブーラ ヘルベチーカ\nビビディ バビディブー♪,magnoliatalk,2012/10/29 22:27:45
,セックス・アンド・ザ・ツデイ,dezaiso,2012/10/30 0:04:14
,丁合いしてる♡,dezaiso,2012/10/30 1:37:22
ティーでいいし賞,見ろ！人がゴナのようだ！,mashcosan,2012/10/30 1:41:36
,DJぷりぷれす,dezaiso,2012/10/30 1:49:06
,魁!!クロマティコ高校,cha453,2012/10/30 2:27:16
,刷りあがり寿「オーイ♡インクモリモリ」,seki_yoshi,2012/10/30 3:44:06
,念校「2時じゃダメなんでしょうか？」,quino_chin_sub,2012/10/30 5:56:16
,ａｉＰＳ細胞でノンブル賞を受賞,takdesign_kwgc,2012/10/30 10:24:14
,段組六,r_okaz,2012/10/30 12:01:54
,デラ別版,kikuch,2012/10/30 12:43:17
,2001年割注の旅,mashcosan,2012/10/30 12:49:40
,王羲之ぃ〜生活。,toru_tume,2012/10/30 12:51:43
,おめーま視デゆってんの？,taro_yumiba,2012/10/30 13:46:57
,ヨコカックン,taro_yumiba,2012/10/30 13:54:11
,字母愛子,taro_yumiba,2012/10/30 13:57:03
,明朝 Osakaに 誤字！フォントに!？,sanderstudio,2012/10/30 14:45:48
,フォトでアドビなさい。,sanderstudio,2012/10/30 14:51:09
,大型原研哉 NYに上陸,ishib,2012/10/30 15:34:46
,乱丁パーティ,quino_chin_sub,2012/10/30 16:15:49
,卒業写研,tsudajunko,2012/10/30 17:54:02
,分かる写研は文字ばかり。,tsudajunko,2012/10/30 18:06:33
,アートボード6為五郎,nuhsikasas,2012/10/30 18:52:45
,グワシの美術大学,o8l8o,2012/10/30 20:06:17
,文字の花街、フォント町,miukumauku_,2012/10/30 20:59:56
,東京限定 文字に夢中！,miukumauku_,2012/10/30 21:08:57
,イラレのおじさん,AECTKD,2012/10/30 21:18:13
,居酒屋 MoMAMoMA,miiiyan,2012/10/30 22:18:31
,三千字世界の カーニングを外し\n文字と添い寝が してみたい,mashcosan,2012/10/30 22:25:12
,写研ルンです,NATUPOdesign,2012/10/30 23:33:48
,スーパー メイリオ ブラザーズ,NATUPOdesign,2012/10/30 23:34:28
,星のモーリサワ,ishib,2012/10/31 2:17:59
,Matthew Carter弘樹,ishib,2012/10/31 2:18:29
,OCRぺんぺん,r_okaz,2012/10/31 4:15:16
,25メートルプルーフ,r_okaz,2012/10/31 4:20:18
,Bemboっちゃま,Tosche_J,2012/10/31 8:00:05
,押忍！秀英部,dezaiso,2012/10/31 10:28:47
,隠線いってんじゃん〜,taro_yumiba,2012/10/31 12:33:42
,行間で食べや,taro_yumiba,2012/10/31 12:35:46
,この悔しさはCIDで返す,taro_yumiba,2012/10/31 12:42:47
,「まさかな。字形が変わったようだな、\n坊やみたいなのがpaltとはな。」,mashcosan,2012/10/31 12:56:45
,フッタね？二度もフッタ！,dezaiso,2012/10/31 12:59:25
,クロネコウメール便,hirofumix,2012/10/31 13:10:52
,イクール宅急便,hirofumix,2012/10/31 13:11:02
エーでいいし賞,ある版面宮殿,hirofumix,2012/10/31 13:58:42
,被害者はナールのようなもので殴られ意識不明,dezaiso,2012/10/31 14:16:02
,アイ・アム・サムネ,kinakyo,2012/10/31 14:20:34
,お前、写研のことスピカ？,miiiyan,2012/10/31 14:52:56
,お爺さんは山へ芝kerning、\nお婆さんは川で⌘+Shift+A,ishib,2012/10/31 14:57:57
,Corbisつけ難し,ishib,2012/10/31 14:58:16
,いい画像がamanaい,ishib,2012/10/31 14:58:36
,コンペでぇーーすっ！,kikuch,2012/10/31 16:11:48
,深夜の病棟でナールコールが鳴り響く!,hatchgogo,2012/10/31 16:22:38
,私の名はゴナ。地球を征服しにきたのだ！,Tosche_J,2012/10/31 16:54:17
,5校を待ちながら\n-サミュエル・ベケット,chaca21911,2012/10/31 17:34:42
,上製上位,miiiyan,2012/10/31 17:43:15
,週3グラフィック,miiiyan,2012/10/31 17:53:39
,チラシ安心チラシ案,miiiyan,2012/10/31 17:54:50
,「かぁわいいコンマ綴じ綴じ」,gento466,2012/10/31 17:58:16
,SMゴシック,kagikko,2012/10/31 18:04:11
,1973年のピンホール,chaca21911,2012/10/31 18:04:51
,TIFFァール,mi3papa,2012/10/31 18:06:56
,ゴースト/印刷機の幻,chaca21911,2012/10/31 18:06:58
,ベルリンの赤イラレ,morisatoh,2012/10/31 18:21:56
,ノンブルクの黒い霧,morisatoh,2012/10/31 18:30:37
,お願い TAC値 TAC値 初校に TAC値,nuhsikasas,2012/10/31 19:01:53
,毎広「ポゥ！」,chaca21911,2012/10/31 19:44:23
,合字ーコーナー,chaca21911,2012/10/31 19:47:54
,ネガ暗い,miiiyan,2012/10/31 19:51:15
,ビンス・束見本Jr.,shinobuk,2012/10/31 20:01:51
,ウルトラマンソヴィー,miiiyan,2012/10/31 20:07:32
,EE JUMP率,hirofumix,2012/10/31 21:15:06
,新ゴを無視,yokokaku,2012/10/31 21:16:07
,現役上司校正,nakamulambda,2012/10/31 21:50:46
,雪がFrutiger　あなたはゴナE　,Hewmoon,2012/10/31 21:59:58
,八屋根をたずねて三千字,taquetaquet,2012/10/31 22:00:13
,回らないおスーシャさんでランチ,y_face,2012/10/31 22:37:51
,今この瞬間をナガオカ一生ケンメイ,iimio,2012/10/31 23:06:08
,篆刻支援サイト、篆刻率ナンバー１。,hatchgogo,2012/10/31 23:20:39
,気になる小がなの黒ずみ,hirofumix,2012/10/31 23:33:37
,一連の流れを微塗工か,s_shuichi,2012/10/31 23:34:12
,香取新ゴL、\n鶴見新ゴR、\n柳沢新ゴM、\n山城新ゴB　,mome_p,2012/10/31 23:36:52
,カイラレ大根,mome_p,2012/10/31 23:38:21
,エスプリ魔美,curetypeface,2012/10/31 23:49:47
,トルは千年、ツメは萬年,kishioyu,2012/10/31 23:55:05
,あれも書体 これも書体\nもっと書体 もっともっと書体,NATUPOdesign,2012/10/31 23:57:39
,幸せならタイポでしめそうよ,ogrkg,2012/10/31 23:58:36
,もうn emくて、何も言葉がdescent es ascender,miukumauku_,2012/10/31 23:59:37
,クレオパトラ、小野小町、羊皮紙\n-世界三大美女,chr_yam,2012/11/01 0:00:44
